ImageID,ResNet50,DenseNet121,InceptionV3,InceptionResNetV2,EfficientNetV2M
w101_M_1_form39.tif,17.089645,13.4511,18.576548,17.786713,21.267622
w103_M_1_form41.tif,17.69112,18.601349,22.598715,17.548569,22.32365
w105_M_1_form43.tif,16.916195,13.14505,18.654982,17.720636,21.647636
w107_M_1_form45.tif,16.828596,12.945553,19.152122,17.52518,21.359613
w110_F_1_form2.tif,20.676897,20.063997,22.327942,17.545176,22.750654
w112_F_1_form4.tif,16.618074,13.282509,18.956068,16.909203,21.371355
w114_M_1_form6.tif,19.510344,24.634949,22.71466,17.666388,22.401472
w116_M_1_form8.tif,16.557869,12.386551,18.579466,17.37584,21.29436
w118_M_1_form10.tif,18.655771,20.98427,20.382183,19.432787,22.12929
w120_F_1_form48.tif,16.458767,12.664944,18.935472,17.318022,21.399092
w122_M_1_form1.tif,14.770745,13.749791,19.205101,15.962814,21.453667
w124_F_1_form30.tif,17.705957,12.2344,18.729477,17.530678,21.216902
w126_M_1_form22.tif,15.003867,14.173041,19.227594,17.390312,21.74697
w128_M_1_form1.tif,13.390569,13.792685,18.696775,16.066977,21.510088
w130_M_1_form3.tif,15.381038,13.64854,18.838636,17.59129,21.17492
w132_M_1_form9.tif,15.620892,12.923531,18.16117,18.322773,21.51122
w134_M_1_form50.tif,14.360905,12.818038,19.923632,17.265621,21.737026
w136_M_1_form37.tif,16.368008,13.407638,18.820187,17.972078,21.392998
w138_F_1_form26.tif,15.910877,13.341865,19.386415,17.037487,21.598774
w140_F_1_form43.tif,16.604061,12.430887,19.015205,17.40144,21.494822
w142_M_1_form47.tif,20.951921,20.368025,21.130844,17.110867,22.270754
w144_F_1_form29.tif,15.170485,13.049534,19.273212,17.614868,21.86912
w146_F_1_form46.tif,15.460286,11.830733,18.750158,17.122456,21.446592
w148_F_1_form35.tif,17.071222,12.430481,19.395746,17.27547,21.454863
w14_F_2_form19.tif,20.354372,19.712803,20.101492,18.396486,22.984749
w150_F_1_form33.tif,16.08673,12.752913,17.759148,18.068672,21.266792
w153_M_1_form39.tif,15.632791,12.913659,19.412947,17.70529,21.639362
w156_M_1_form3.tif,15.842488,12.55638,18.839706,17.589764,21.26664
w158_M_1_form15.tif,13.663871,13.616772,18.44119,16.152092,21.17882
w160_NA_1_form25.tif,16.862972,12.198124,19.139626,17.175238,21.187174
w162_F_1_form19.tif,16.740202,12.738895,19.258076,18.062708,21.762398
w164_M_1_form42.tif,14.955388,13.125049,19.156279,17.690165,21.691677
w166_F_1_form47.tif,16.626404,13.128339,18.950417,17.624868,21.288185
w169_M_1_form2.tif,15.958084,13.741123,18.6044,17.035664,21.44457
w16_M_3_form21.tif,21.04375,19.104528,22.915781,17.088612,23.421793
w172_M_1_form5.tif,16.314133,12.050119,19.748196,16.94237,21.845165
w174_M_1_form7.tif,15.569897,13.773696,18.910622,17.120735,21.237867
w176_M_1_form9.tif,15.849627,12.873455,19.315237,17.572073,21.407736
w178_M_1_form11.tif,16.623972,12.513645,18.85804,17.459578,21.341995
w17_F_2_form22.tif,19.545303,21.417923,21.446548,17.937368,22.765398
w180_M_1_form13.tif,16.08142,18.716621,21.626995,19.061514,22.322819
w182_M_1_form15.tif,16.158195,12.37337,18.572071,17.077278,21.423178
w184_M_1_form17.tif,15.591516,13.023701,17.84941,17.617208,21.29409
w186_F_1_form19.tif,16.864956,12.815584,18.89946,17.478735,21.308529
w188_F_1_form21.tif,17.164843,12.8271885,18.744743,17.441885,21.417974
w190_F_1_form23.tif,16.509262,12.352911,18.864155,17.601683,21.470497
w192_M_1_form25.tif,16.879791,12.466702,19.142418,17.506721,21.327305
w194_F_1_form27.tif,16.45812,13.757688,18.932909,17.818068,21.338463
w196_M_1_form29.tif,17.10377,12.363965,18.390287,17.665262,21.369743
w19_M_2_form25.tif,19.501972,22.021461,22.899427,17.587637,22.724894
w277_M_2_form32.tif,17.55992,12.737205,18.813047,17.495422,21.262917
w279_M_2_form25.tif,16.137846,12.5508375,18.864252,17.22469,21.319836
w286_F_2_form38.tif,17.123804,13.387089,19.084059,17.655327,21.373135
w297_M_2_form13.tif,17.055395,12.639318,17.744574,17.653008,21.388523
w299_M_2_form18.tif,16.178974,12.8490505,19.273602,17.957315,21.540146
w327_NA_2_form36.tif,17.18593,12.896892,19.087782,17.541769,21.551014
w329_F_2_form32.tif,17.573961,12.690839,18.49273,17.411104,21.123522
w331_M_2_form8.tif,17.086891,13.448848,18.897669,16.972,21.385023
w333_M_2_form38.tif,16.900232,13.477172,18.609455,17.901995,21.46472
w335_M_2_form12.tif,16.733076,13.416538,18.987331,17.63965,21.209892
w337_F_2_form15.tif,16.180325,14.343944,18.6338,17.359957,21.263597
w339_F_2_form6.tif,17.327608,12.644316,19.428183,17.563957,21.54413
w341_F_2_form19.tif,16.885921,12.783572,19.119602,17.469599,21.577513
w343_F_2_form11.tif,17.059164,12.628487,19.150562,17.677057,21.63594
w346_M_2_form1.tif,14.63523,13.975682,18.624817,16.31905,21.606314
w348_M_2_form18.tif,17.279573,12.460722,18.995472,17.60194,21.70666
w352_M_2_form31.tif,19.85021,18.69431,20.867521,15.871287,22.344782
w354_M_2_form26.tif,16.112635,13.429661,18.709976,17.135475,21.404583
w358_M_2_form16.tif,16.64635,11.988659,18.428493,17.054579,21.336975
w362_F_2_form29.tif,17.167654,12.566078,18.5201,17.878626,21.5511
w367_M_2_form40.tif,16.461386,13.179544,19.205208,17.554659,21.72718
w409_M_2_form37.tif,17.233486,12.330605,18.567314,17.324425,21.459778
w411_M_2_form35.tif,15.505225,13.365041,16.592445,18.233482,21.446587
w413_M_2_form33.tif,16.585976,12.496783,18.943924,17.515718,21.009308
w415_M_2_form3.tif,16.639645,12.252422,18.764158,17.47563,21.315311
w417_F_2_form25.tif,17.155556,12.566241,18.975153,17.64839,21.464813
w419_F_2_form5.tif,17.018208,11.741529,18.940075,17.463282,21.39093
w421_F_2_form39.tif,18.038134,12.281108,18.467789,17.72956,21.027605
