ImageID,ResNet50,DenseNet121,InceptionV3,InceptionResNetV2,EfficientNetV2M
w100_F_1_form37.tif,16.664497,12.1052,18.949827,17.585627,21.482164
w102_M_1_form40.tif,22.309462,22.392239,24.874468,15.959622,22.962164
w104_M_1_form42.tif,13.978703,13.272802,19.294725,17.814884,21.710825
w106_F_1_form44.tif,17.035627,13.055664,18.839016,17.474358,21.124462
w109_F_1_form1.tif,16.65744,12.410745,18.8469,17.671665,21.538004
w10_F_3_form20.tif,19.619238,18.697887,24.302816,16.901333,23.46459
w111_F_1_form3.tif,18.250975,22.519478,21.349628,18.643183,22.278555
w113_M_1_form5.tif,15.892548,19.286213,20.985498,18.106493,22.026388
w115_M_1_form7.tif,14.46068,12.848225,19.397827,16.138472,21.442322
w117_M_1_form9.tif,13.467275,21.10586,23.667492,17.182014,21.699709
w119_M_1_form46.tif,17.93997,21.650368,20.253937,16.918238,22.15148
w121_M_1_form50.tif,14.497498,13.51015,18.704159,18.67208,21.41417
w123_F_1_form29.tif,17.16469,12.302417,18.511599,17.384605,21.500628
w125_M_1_form21.tif,13.64827,14.267039,19.398685,17.089432,21.739506
w127_M_1_form35.tif,15.880397,13.050468,19.1902,17.212532,21.523338
w129_M_1_form2.tif,14.208057,14.036114,18.246742,16.625736,21.25712
w131_M_1_form4.tif,15.830453,13.6366,18.881153,17.782686,21.451149
w133_M_1_form10.tif,20.083597,21.383858,22.972422,19.020512,22.237698
w135_M_1_form49.tif,16.58487,12.836664,18.70567,17.734335,21.419207
w137_M_1_form38.tif,17.117762,12.348222,18.924406,17.63757,21.481493
w139_F_1_form25.tif,16.128357,12.583828,19.02275,17.283915,21.598541
w13_F_1_form7.tif,16.360313,13.004429,19.454016,17.77316,21.583458
w141_F_1_form44.tif,17.183764,12.425244,18.967941,17.240648,21.47012
w143_M_1_form48.tif,16.90009,12.104865,18.850557,17.268116,21.385324
w145_F_1_form30.tif,16.408623,13.405933,19.28707,17.67247,21.317644
w147_NA_1_form45.tif,16.20919,12.145117,18.7714,17.359573,21.591652
w149_F_1_form36.tif,17.30119,11.961679,19.076214,17.415041,21.373512
w151_F_1_form34.tif,16.39843,12.543469,17.359291,17.598814,21.40484
w155_M_1_form37.tif,16.621809,12.251322,18.957994,17.441612,21.202742
w157_M_1_form4.tif,16.132078,13.062708,18.687794,17.566635,21.323727
w159_M_1_form6.tif,13.249869,14.498243,18.40019,16.031763,21.426523
w15_M_2_form20.tif,20.011137,19.48475,20.494081,16.847239,22.600021
w161_NA_1_form26.tif,17.741653,11.953899,19.122417,17.053959,21.490793
w163_F_1_form20.tif,14.893375,13.174685,20.276533,17.61985,21.78331
w165_M_1_form41.tif,16.612783,12.577382,18.8152,17.80731,21.27298
w167_F_1_form48.tif,16.515896,12.916819,18.813927,17.514133,21.338934
