Model,MAE,RMSE,R2,MAPE (%),Within ±2 Years (%),Within ±5 Years (%),Max Error,Min Error,Median Error
ResNet50,3.12,6.38,-0.02,16.14,50.86,93.97,34.55,0.01,1.89
DenseNet121,3.8,6.45,-0.04,20.7,38.79,86.21,29.61,0.04,2.82
InceptionV3,3.31,6.2,0.04,18.05,48.28,87.07,33.98,0.06,2.04
InceptionResNetV2,4.0,6.5,-0.06,22.59,26.72,81.9,32.71,0.21,2.69
EfficientNetV2M,2.77,6.28,0.01,13.45,66.38,93.97,34.36,0.07,1.25
