Ensemble Group,Method,Val_MAE,Weights,MAE,RMSE,R2,MAPE,Acc_2yr,Acc_5yr,Max_Error,Median_Error,Min_Error
Best 2,Grid Search,3.23,"{""DiT-Base (RVL-CDIP)"": 0.7, ""DiT-Large (RVL-CDIP)"": 0.3}",3.17,5.77,0.17,17.85,56.03,83.62,27.68,1.7,0.01
Best 3,Grid Search,3.24,"{""DiT-Base (RVL-CDIP)"": 0.6, ""DiT-Large (RVL-CDIP)"": 0.3, ""DiT-Base"": 0.1}",3.18,5.77,0.17,18.05,56.9,82.76,27.35,1.53,0.01
Full Ensemble,Grid Search,3.29,"{""DiT-Base (RVL-CDIP)"": 0.5, ""DiT-Large (RVL-CDIP)"": 0.3, ""DiT-Base"": 0.1, ""DiT-Large"": 0.1}",3.2,5.78,0.16,18.27,57.76,82.76,27.07,1.53,0.0
Best 2,MAE-based,3.27,"{""DiT-Base (RVL-CDIP)"": 0.52, ""DiT-Large (RVL-CDIP)"": 0.48}",3.21,5.76,0.17,18.11,56.03,83.62,26.93,1.75,0.02
Best 3,MAE-based,3.36,"{""DiT-Base (RVL-CDIP)"": 0.37, ""DiT-Large (RVL-CDIP)"": 0.34, ""DiT-Base"": 0.29}",3.24,5.81,0.16,18.67,57.76,81.03,26.56,1.54,0.01
Full Ensemble,MAE-based,3.52,"{""DiT-Base (RVL-CDIP)"": 0.29, ""DiT-Large (RVL-CDIP)"": 0.27, ""DiT-Base"": 0.22, ""DiT-Large"": 0.22}",3.35,5.87,0.14,19.54,56.9,77.59,26.47,1.55,0.01
