Model,MAE,RMSE,R2,MAPE,Acc_2yr,Acc_5yr,Max_Error,Median_Error,Min_Error
DiT-Base,4.11,6.32,0.0,25.09,45.69,74.14,25.64,2.36,0.07
DiT-Large,4.37,6.33,-0.0,26.57,28.45,71.55,26.15,2.94,0.03
DiT-Base (RVL-CDIP),3.29,5.84,0.15,18.53,53.45,82.76,28.94,1.79,0.02
DiT-Large (RVL-CDIP),3.52,5.88,0.14,20.18,47.41,84.48,26.85,2.17,0.09
