Model,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std,Acc_2yr_mean,Acc_2yr_std,Acc_5yr_mean,Acc_5yr_std,Max_Error_mean,Max_Error_std,Min_Error_mean,Min_Error_std,Median_Error_mean,Median_Error_std
DiT-Base,5.12,0.59,7.7,0.53,0.2,0.08,25.42,4.01,31.9,7.88,66.36,4.82,31.35,7.98,0.03,0.03,3.24,0.71
DiT-Large,5.92,0.93,8.24,0.57,0.09,0.07,30.45,6.65,21.7,9.31,52.38,20.99,33.49,8.38,0.05,0.05,4.77,1.53
DiT-Base (RVL-CDIP),5.01,0.53,7.74,0.77,0.19,0.11,23.85,1.31,31.31,2.83,69.29,6.43,31.8,7.3,0.03,0.02,3.26,0.3
DiT-Large (RVL-CDIP),5.32,0.53,7.87,0.62,0.16,0.12,25.99,2.71,21.58,11.97,67.89,6.81,32.94,8.89,0.06,0.08,3.66,0.69
